line,chart,daymaster,month_god,spectrum,ratio,root,root_detail,season,support,drain,control,two_side,tian_he,queries
1887,癸卯丙辰甲寅乙亥,甲,偏财,旺极,0.772,HEAVY,year:HEAVY_WANG|month:LIGHT_YU_QI|day:HEAVY_LU|hour:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1897,癸亥乙卯甲寅乙亥,甲,劫财,旺极,0.94,HEAVY,year:HEAVY_LONGSHENG|month:HEAVY_WANG|day:HEAVY_LU|hour:HEAVY_LONGSHENG,IN_SEASON,BIJIE:2透|JIECAI:2透|YIN:1透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1900,乙亥己卯甲寅甲子,甲,劫财,旺极,0.914,HEAVY,year:HEAVY_LONGSHENG|month:HEAVY_WANG|day:HEAVY_LU,IN_SEASON,BIJIE:2透|JIECAI:1透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土|己甲化土,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|JIWANG-HUAIJI|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1910,己丑丙寅甲子戊辰,甲,比肩,旺,0.689,HEAVY,month:HEAVY_LU|hour:LIGHT_YU_QI,IN_SEASON,,SHISHANG:1透|CAI:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|WANGJI-SIWO-SHENG|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1913,己酉丁卯己卯乙丑,己,七杀,太衰,0.123,LIGHT,year:SPECIAL_LONGSHENG_YIN|hour:LIGHT_MU_KU,OUT_OF_SEASON,BIJIE:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1916,丙戌乙未丙子甲午,丙,伤官,旺,0.327,HEAVY,year:LIGHT_MU_KU|month:LIGHT_YU_QI|hour:HEAVY_WANG,OUT_OF_SEASON,BIJIE:1透|YIN:2透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1923,丙戌甲午丙午己丑,丙,劫财,太旺,0.56,HEAVY,year:LIGHT_MU_KU|month:HEAVY_WANG|day:HEAVY_WANG,IN_SEASON,BIJIE:1透|YIN:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",甲己化土,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|WANGJI-SIWO-SHENG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1926,辛巳甲午丙子甲午,丙,劫财,旺极,0.682,HEAVY,year:HEAVY_LU|month:HEAVY_WANG|hour:HEAVY_WANG,IN_SEASON,YIN:2透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1933,癸亥甲子壬申庚子,壬,劫财,旺极,0.9,HEAVY,year:HEAVY_LU|month:HEAVY_WANG|day:HEAVY_LONGSHENG|hour:HEAVY_WANG,IN_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|CAI-RUO-SHEN-QIANG|WANGJI-SIWO-SHENG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1936,壬寅壬子壬辰壬寅,壬,劫财,旺,0.486,HEAVY,month:HEAVY_WANG|day:LIGHT_MU_KU,IN_SEASON,BIJIE:3透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QING|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1939,癸未癸亥壬子戊申,壬,比肩,旺极,0.793,HEAVY,month:HEAVY_LU|day:HEAVY_WANG|hour:HEAVY_LONGSHENG,IN_SEASON,BIJIE:2透|JIECAI:2透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火|癸戊化火,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1946,庚辰壬午甲午丙寅,甲,伤官,太衰,0.155,HEAVY,year:LIGHT_YU_QI|hour:HEAVY_LU,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1949,丙戌甲午甲申丙寅,甲,伤官,太衰,0.14,HEAVY,hour:HEAVY_LU,OUT_OF_SEASON,BIJIE:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1956,甲申癸酉庚子乙酉,庚,劫财,旺极,0.658,HEAVY,year:HEAVY_LU|month:HEAVY_WANG|hour:HEAVY_WANG,IN_SEASON,,SHISHANG:1透|CAI:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",庚乙化金,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|CAI-RUO-SHEN-QIANG|WANGJI-SIWO-SHENG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1959,壬申壬子庚辰丙子,庚,伤官,太衰,0.101,HEAVY,year:HEAVY_LU,OUT_OF_SEASON,,SHISHANG:2透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1966,癸亥庚申壬申甲辰,壬,偏印,太旺,0.822,HEAVY,year:HEAVY_LU|month:HEAVY_LONGSHENG|day:HEAVY_LONGSHENG|hour:LIGHT_MU_KU,SUPPORTS,BIJIE:1透|JIECAI:1透|YIN:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|CAI-RUO-SHEN-QIANG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1969,癸亥庚申壬子丙午,壬,偏印,太旺,0.808,HEAVY,year:HEAVY_LU|month:HEAVY_LONGSHENG|day:HEAVY_WANG,SUPPORTS,BIJIE:1透|JIECAI:1透|YIN:1透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1976,丙寅甲午丙午己丑,丙,劫财,旺极,0.697,HEAVY,year:HEAVY_LONGSHENG|month:HEAVY_WANG|day:HEAVY_WANG,IN_SEASON,BIJIE:1透|YIN:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",甲己化土,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|WANGJI-SIWO-SHENG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1979,丁卯丙午丙午庚寅,丙,劫财,旺极,0.848,HEAVY,month:HEAVY_WANG|day:HEAVY_WANG|hour:HEAVY_LONGSHENG,IN_SEASON,BIJIE:2透|JIECAI:1透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QUALITY|CAI-RUO-SHEN-QIANG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1986,己亥丙寅甲寅壬申,甲,比肩,旺极,0.731,HEAVY,year:HEAVY_LONGSHENG|month:HEAVY_LU|day:HEAVY_LU,IN_SEASON,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|RI-BEI-HE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|WANGJI-SIWO-SHENG|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1989,庚寅戊寅甲午壬申,甲,比肩,太旺,0.469,HEAVY,year:HEAVY_LU|month:HEAVY_LU,IN_SEASON,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1996,壬子辛亥甲寅甲子,甲,偏印,旺极,0.939,HEAVY,month:HEAVY_LONGSHENG|day:HEAVY_LU,SUPPORTS,BIJIE:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QING|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1999,壬寅辛亥甲寅己巳,甲,偏印,旺,0.759,HEAVY,year:HEAVY_LU|month:HEAVY_LONGSHENG|day:HEAVY_LU,SUPPORTS,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",甲己化土,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|RI-BEI-HE|JIWANG-HUAIJI|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2002,戊戌丁巳甲寅己巳,甲,食神,衰极,0.091,HEAVY,day:HEAVY_LU,OUT_OF_SEASON,,SHISHANG:1透|CAI:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",甲己化土,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2009,乙丑丙戌丙午庚寅,丙,食神,旺极,0.506,HEAVY,month:LIGHT_MU_KU|day:HEAVY_WANG|hour:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:1透|YIN:1透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",乙庚化金,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2012,壬戌丙午丙寅己丑,丙,劫财,旺极,0.721,HEAVY,year:LIGHT_MU_KU|month:HEAVY_WANG|day:HEAVY_LONGSHENG,IN_SEASON,BIJIE:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|WANGJI-SIWO-SHENG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2019,癸亥辛酉癸丑壬戌,癸,偏印,旺,0.757,HEAVY,year:HEAVY_WANG|day:LIGHT_YU_QI,SUPPORTS,BIJIE:2透|JIECAI:1透|YIN:1透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2022,丁丑辛亥癸亥癸亥,癸,劫财,旺极,0.732,HEAVY,year:LIGHT_YU_QI|month:HEAVY_WANG|day:HEAVY_WANG|hour:HEAVY_WANG,IN_SEASON,BIJIE:1透|YIN:1透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|CAI-RUO-SHEN-QIANG|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2025,辛丑己亥辛酉癸巳,辛,伤官,旺,0.473,HEAVY,year:LIGHT_YU_QI|day:HEAVY_LU,OUT_OF_SEASON,BIJIE:1透|YIN:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2032,丙寅甲午丙申壬辰,丙,劫财,旺,0.641,HEAVY,year:HEAVY_LONGSHENG|month:HEAVY_WANG,IN_SEASON,BIJIE:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2035,丙申甲午丙寅壬辰,丙,劫财,旺,0.641,HEAVY,month:HEAVY_WANG|day:HEAVY_LONGSHENG,IN_SEASON,BIJIE:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2038,戊子戊午丙辰戊戌,丙,劫财,衰,0.386,HEAVY,month:HEAVY_WANG|hour:LIGHT_MU_KU,IN_SEASON,,SHISHANG:3透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|WANGJI-SIWO-SHENG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2041,庚午乙酉庚午壬午,庚,劫财,旺,0.619,HEAVY,month:HEAVY_WANG,IN_SEASON,BIJIE:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",庚乙化金|乙庚化金,REN-CAIGUAN|HEAVY-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE|JIWANG-HUAIJI|GE-QUALITY|CAI-RUO-SHEN-QIANG|WANGJI-SIWO-SHENG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2044,己丑丙子壬辰戊申,壬,劫财,旺极,0.837,HEAVY,year:LIGHT_YU_QI|month:HEAVY_WANG|day:LIGHT_MU_KU|hour:HEAVY_LONGSHENG,IN_SEASON,,CAI:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QING|GE-QUALITY|CAI-RUO-SHEN-QIANG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2048,辛卯乙未甲子庚午,甲,正财,太衰,0.241,HEAVY,year:HEAVY_WANG|month:LIGHT_MU_KU,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",乙庚化金,REN-CAIGUAN|SHISHI-BURUO|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2051,庚午壬午甲戌庚午,甲,伤官,衰极,0.013,NONE,,OUT_OF_SEASON,YIN:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,SHAZHONG-SHENQING|ZHONGGUA-2SIDE|WUGEN-YOUFU|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YUN-SHENG-ROOT|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2054,甲子丙子庚辰庚辰,庚,伤官,太衰,0.141,NONE,,OUT_OF_SEASON,BIJIE:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,CAIDUO-SHENRUAN|ZHONGGUA-2SIDE|WUGEN-YOUFU|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2057,丁巳壬子辛巳丁酉,辛,食神,中和,0.463,HEAVY,month:SPECIAL_LONGSHENG_YIN|hour:HEAVY_LU,OUT_OF_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丁壬化木|壬丁化木,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QING|GE-QUALITY|CAI-RUO-SHEN-QIANG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2067,癸未甲寅戊戌庚申,戊,七杀,中和,0.384,HEAVY,year:HEAVY_BEN|month:HEAVY_LONGSHENG|day:LIGHT_MU_KU|hour:LIGHT_YU_QI,OUT_OF_SEASON,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2070,甲寅庚午戊寅甲寅,戊,正印,旺,0.777,HEAVY,year:HEAVY_LONGSHENG|month:HEAVY_WANG|day:HEAVY_LONGSHENG|hour:HEAVY_LONGSHENG,SUPPORTS,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QING|GE-QUALITY|CAI-RUO-SHEN-QIANG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2073,甲子丙子癸亥乙卯,癸,比肩,旺极,0.63,HEAVY,year:HEAVY_LU|month:HEAVY_LU|day:HEAVY_WANG|hour:SPECIAL_LONGSHENG_YIN,IN_SEASON,,SHISHANG:2透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QUALITY|CAI-RUO-SHEN-QIANG|WANGJI-SIWO-SHENG|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2080,丙申乙未丁未庚戌,丁,食神,衰,0.183,LIGHT,month:LIGHT_YU_QI|day:LIGHT_YU_QI|hour:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",乙庚化金,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2083,壬寅丁未丙申甲午,丙,伤官,旺,0.427,HEAVY,year:HEAVY_LONGSHENG|month:LIGHT_YU_QI|hour:HEAVY_WANG,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",壬丁化木,REN-CAIGUAN|SHISHI-BURUO|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2086,甲辰丙寅丙寅壬辰,丙,偏印,太旺,0.845,HEAVY,month:HEAVY_LONGSHENG|day:HEAVY_LONGSHENG,SUPPORTS,BIJIE:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|CAI-RUO-SHEN-QIANG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
