line,chart,daymaster,month_god,spectrum,ratio,root,root_detail,season,support,drain,control,two_side,tian_he,cong,zhuanwang,hua_qi,mu_mie,mu_mie_state,climate,zhonghe,queries,ys_primary,ys_secondary,ys_avoid,ys_path,dayun,dayun_spectrum,dayun_clash,dayun_xiji
2145,己丑丙子辛酉壬辰,辛,食神,旺,0.522,HEAVY,year:LIGHT_YU_QI|month:SPECIAL_LONGSHENG_YIN|day:HEAVY_LU,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|JIWANG-HUAIJI|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,,土|金|火,FUYI,乙亥|甲戌|癸酉|壬申|辛未|庚午,乙亥:中和|甲戌:旺|癸酉:旺|壬申:中和|辛未:旺|庚午:旺,"甲戌|辰戌同阶(强/强): 两停不拔不发|辛未|丑未同阶(强/强): 两停不拔不发|庚午|子(水旺)旺冲午(火平)衰: 午衰者拔, 子旺神发",乙亥:SUPPORT_USE_GOD:偏财|甲戌:SUPPORT_USE_GOD:正财|癸酉:SUPPORT_USE_GOD:食神|壬申:SUPPORT_USE_GOD:伤官|辛未:SUPPORT_USE_GOD:比肩|庚午:SUPPRESS_USE_GOD:劫财
2148,甲戌丙子庚子丙戌,庚,伤官,旺,0.335,LIGHT,year:LIGHT_YU_QI|hour:LIGHT_YU_QI,OUT_OF_SEASON,,CAI:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|GE-QING|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,木,,QIHOU,丁丑|戊寅|己卯|庚辰|辛巳|壬午,丁丑:旺|戊寅:衰|己卯:衰|庚辰:衰|辛巳:旺|壬午:旺,"庚辰|戌辰同阶(强/强): 两停不拔不发|壬午|子(水强)旺冲午(火平)衰: 午衰者拔, 子旺神发",丁丑:SUPPORT_USE_GOD:正官|戊寅:SUPPORT_USE_GOD:偏印|己卯:SUPPORT_XI_SHEN:正印|庚辰:NEUTRAL:比肩|辛巳:SUPPORT_USE_GOD:劫财|壬午:SUPPORT_USE_GOD:食神
2152,己巳庚午己亥丙寅,己,偏印,旺,0.801,HEAVY,year:HEAVY_WANG|month:HEAVY_LU,SUPPORTS,BIJIE:1透|YIN:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|JISHUAI-CONGSHENG|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,金,水|火,木,BINGYAO,己巳|戊辰|丁卯|丙寅|乙丑|甲子,己巳:旺|戊辰:旺|丁卯:旺|丙寅:旺|乙丑:旺|甲子:旺,"己巳|巳(火强)旺冲亥(水平)衰: 亥衰者拔, 巳旺神发|甲子|午(火强)旺冲子(水旺)衰: 子衰者拔, 午旺神发",己巳:SUPPORT_USE_GOD:比肩|戊辰:SUPPORT_USE_GOD:劫财|丁卯:SUPPRESS_USE_GOD:偏印|丙寅:SUPPRESS_USE_GOD:正印|乙丑:SUPPORT_USE_GOD:七杀|甲子:SUPPRESS_USE_GOD:正官
2155,辛未戊戌戊戌丁巳,戊,比肩,旺极,0.823,HEAVY,year:HEAVY_BEN|month:LIGHT_MU_KU|day:LIGHT_MU_KU|hour:HEAVY_LU,IN_SEASON,BIJIE:1透|YIN:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,稼穑格,,,,,,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|CAI-RUO-SHEN-QIANG|WANGJI-SIWO-SHENG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,金,土|水,木,ZHUANWANG,丁酉|丙申|乙未|甲午|癸巳|壬辰,丁酉:旺极|丙申:旺极|乙未:旺极|甲午:旺极|癸巳:旺极|壬辰:旺极,壬辰|戌辰同阶(强/强): 两停不拔不发,丁酉:SUPPORT_USE_GOD:正印|丙申:SUPPORT_USE_GOD:偏印|乙未:SUPPRESS_USE_GOD:正官|甲午:SUPPRESS_USE_GOD:七杀|癸巳:SUPPORT_USE_GOD:正财|壬辰:SUPPRESS_USE_GOD:偏财
2158,己丑丁丑己亥乙丑,己,比肩,旺极,0.723,LIGHT,year:LIGHT_MU_KU|month:LIGHT_MU_KU|hour:LIGHT_MU_KU,IN_SEASON,BIJIE:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,稼穑格,,,,,,REN-CAIGUAN|DESHI-BUWANG|LIGHT-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木|金|火,,BINGYAO,丙子|乙亥|甲戌|癸酉|壬申|辛未,丙子:衰|乙亥:旺极|甲戌:旺极|癸酉:旺极|壬申:旺极|辛未:旺极,辛未|丑未同阶(强/强): 两停不拔不发,丙子:SUPPORT_USE_GOD:正印|乙亥:SUPPORT_USE_GOD:七杀|甲戌:SUPPORT_XI_SHEN:正官|癸酉:SUPPORT_USE_GOD:偏财|壬申:SUPPORT_USE_GOD:正财|辛未:SUPPORT_XI_SHEN:食神
2161,丙戌己亥甲戌庚午,甲,偏印,中和,0.452,HEAVY,month:HEAVY_LONGSHENG,SUPPORTS,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土,,,化土气格,,,,,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|JIWANG-HUAIJI|JISHUAI-CONGSHENG|GE-QING|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,土,火|金,水,HUA_QI,庚子|辛丑|壬寅|癸卯|甲辰|乙巳,庚子:旺|辛丑:中和|壬寅:旺|癸卯:旺|甲辰:中和|乙巳:太衰,"庚子|子(水强)旺冲午(火平)衰: 午衰者拔, 子旺神发|甲辰|戌辰同阶(强/强): 两停不拔不发|乙巳|亥(水强)旺冲巳(火旺)衰: 巳衰者拔, 亥旺神发",庚子:SUPPRESS_USE_GOD:七杀|辛丑:SUPPORT_USE_GOD:正官|壬寅:SUPPORT_USE_GOD:偏印|癸卯:SUPPRESS_USE_GOD:正印|甲辰:SUPPORT_USE_GOD:比肩|乙巳:SUPPORT_USE_GOD:劫财
2164,庚寅癸未甲午甲戌,甲,正财,太衰,0.104,HEAVY,year:HEAVY_LU|month:LIGHT_MU_KU,OUT_OF_SEASON,BIJIE:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木|火,金|土,BINGYAO,甲申|乙酉|丙戌|丁亥|戊子|己丑,甲申:太衰|乙酉:太衰|丙戌:衰极|丁亥:太衰|戊子:太衰|己丑:衰极,"甲申|申(金旺)旺冲寅(木平)衰: 寅衰者拔, 申旺神发|戊子|午(火强)旺冲子(水平)衰: 子衰者拔, 午旺神发|己丑|未丑同阶(强/强): 两停不拔不发",甲申:SUPPORT_USE_GOD:比肩|乙酉:SUPPRESS_USE_GOD:劫财|丙戌:SUPPRESS_USE_GOD:食神|丁亥:SUPPORT_USE_GOD:伤官|戊子:SUPPORT_USE_GOD:偏财|己丑:SUPPORT_USE_GOD:正财
2168,癸酉乙卯庚戌戊寅,庚,正财,衰,0.217,HEAVY,year:HEAVY_WANG|day:LIGHT_YU_QI,OUT_OF_SEASON,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火|乙庚化金,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,木,,TONGGUAN,甲寅|癸丑|壬子|辛亥|庚戌|己酉,甲寅:太衰|癸丑:衰|壬子:衰|辛亥:太衰|庚戌:衰|己酉:旺,"己酉|卯(木强)旺冲酉(金旺)衰: 酉衰者拔, 卯旺神发",甲寅:SUPPORT_USE_GOD:偏财|癸丑:SUPPORT_USE_GOD:伤官|壬子:SUPPRESS_USE_GOD:食神|辛亥:NEUTRAL:劫财|庚戌:SUPPORT_USE_GOD:比肩|己酉:NEUTRAL:正印
2179,壬辰壬寅己未戊辰,己,正官,旺,0.339,HEAVY,year:HEAVY_BEN|day:HEAVY_BEN|hour:HEAVY_BEN,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,CAI:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,木,火,水,BINGYAO,癸卯|甲辰|乙巳|丙午|丁未|戊申,癸卯:太衰|甲辰:旺|乙巳:旺|丙午:旺|丁未:旺|戊申:旺,"戊申|寅(木强)旺冲申(金平)衰: 申衰者拔, 寅旺神发",癸卯:SUPPORT_USE_GOD:偏财|甲辰:SUPPORT_USE_GOD:正官|乙巳:SUPPORT_USE_GOD:七杀|丙午:SUPPORT_XI_SHEN:正印|丁未:SUPPORT_USE_GOD:偏印|戊申:SUPPRESS_USE_GOD:劫财
2182,壬戌甲辰甲戌丙寅,甲,偏财,太衰,0.131,HEAVY,month:LIGHT_YU_QI|hour:HEAVY_LU,OUT_OF_SEASON,BIJIE:1透|YIN:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,木,水,土|金,BINGYAO,乙巳|丙午|丁未|戊申|己酉|庚戌,乙巳:太衰|丙午:太衰|丁未:太衰|戊申:太衰|己酉:太衰|庚戌:衰极,"戊申|申(金旺)旺冲寅(木平)衰: 寅衰者拔, 申旺神发|庚戌|戌辰同阶(强/强): 两停不拔不发|庚戌|辰戌同阶(强/强): 两停不拔不发",乙巳:SUPPORT_USE_GOD:劫财|丙午:SUPPRESS_USE_GOD:食神|丁未:SUPPORT_USE_GOD:伤官|戊申:SUPPRESS_USE_GOD:偏财|己酉:SUPPRESS_USE_GOD:正财|庚戌:SUPPORT_USE_GOD:七杀
2185,甲寅丁丑丁卯庚戌,丁,食神,衰,0.295,LIGHT,hour:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透|YIN:1透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,金,,木|水|土,BINGYAO,戊寅|己卯|庚辰|辛巳|壬午|癸未,戊寅:衰|己卯:衰|庚辰:衰|辛巳:旺|壬午:太旺|癸未:衰,庚辰|戌辰同阶(强/强): 两停不拔不发|癸未|丑未同阶(强/强): 两停不拔不发,戊寅:SUPPRESS_USE_GOD:伤官|己卯:SUPPRESS_USE_GOD:食神|庚辰:SUPPORT_USE_GOD:正财|辛巳:SUPPORT_USE_GOD:偏财|壬午:SUPPRESS_USE_GOD:正官|癸未:SUPPRESS_USE_GOD:七杀
2188,丁亥壬子庚子辛巳,庚,伤官,太衰,0.175,HEAVY,hour:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丁壬化木,从儿格/CANDIDATE,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|JISHUAI-CONGSHENG|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,土,金|火,水|木,BINGYAO,辛亥|庚戌|己酉|戊申|丁未|丙午,辛亥:太衰|庚戌:衰|己酉:旺|戊申:太衰|丁未:太衰|丙午:太衰,"辛亥|亥(水强)旺冲巳(火平)衰: 巳衰者拔, 亥旺神发|丙午|子(水强)旺冲午(火旺)衰: 午衰者拔, 子旺神发",辛亥:SUPPRESS_USE_GOD:劫财|庚戌:SUPPORT_USE_GOD:比肩|己酉:SUPPORT_USE_GOD:正印|戊申:SUPPORT_USE_GOD:偏印|丁未:SUPPORT_USE_GOD:正官|丙午:SUPPORT_USE_GOD:七杀
2195,戊辰乙卯己卯丙辰,己,七杀,太衰,0.152,HEAVY,year:HEAVY_BEN|hour:HEAVY_BEN,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,土|木,水,BINGYAO,丙辰|丁巳|戊午|己未|庚申|辛酉,丙辰:中和|丁巳:旺|戊午:旺|己未:旺|庚申:太衰|辛酉:太衰,"辛酉|卯(木强)旺冲酉(金平)衰: 酉衰者拔, 卯旺神发",丙辰:SUPPORT_USE_GOD:正印|丁巳:SUPPORT_USE_GOD:偏印|戊午:SUPPORT_USE_GOD:劫财|己未:SUPPORT_USE_GOD:比肩|庚申:SUPPRESS_USE_GOD:伤官|辛酉:NEUTRAL:食神
2198,癸未己未庚子甲申,庚,正印,旺,0.729,HEAVY,hour:HEAVY_LU,SUPPORTS,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|JISHUAI-CONGSHENG|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木,火,BINGYAO,戊午|丁巳|丙辰|乙卯|甲寅|癸丑,戊午:旺|丁巳:旺|丙辰:旺|乙卯:旺|甲寅:旺|癸丑:旺,"戊午|子午同阶(平/平): 两停不拔不发|甲寅|申(金旺)旺冲寅(木平)衰: 寅衰者拔, 申旺神发|癸丑|未丑同阶(强/强): 两停不拔不发",戊午:SUPPRESS_USE_GOD:偏印|丁巳:SUPPRESS_USE_GOD:正官|丙辰:SUPPORT_USE_GOD:七杀|乙卯:SUPPORT_XI_SHEN:正财|甲寅:SUPPRESS_USE_GOD:偏财|癸丑:SUPPORT_USE_GOD:伤官
2201,癸未癸亥甲午丁卯,甲,偏印,旺极,0.894,HEAVY,year:LIGHT_MU_KU|month:HEAVY_LONGSHENG|hour:HEAVY_WANG,SUPPORTS,YIN:2透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,曲直格,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|JISHUAI-CONGSHENG|GE-QING|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,木|土,金,ZHUANWANG,壬戌|辛酉|庚申|己未|戊午|丁巳,壬戌:旺极|辛酉:旺极|庚申:旺极|己未:旺极|戊午:旺极|丁巳:太旺,"辛酉|卯(木强)旺冲酉(金平)衰: 酉衰者拔, 卯旺神发|丁巳|亥巳同阶(强/强): 两停不拔不发",壬戌:SUPPORT_USE_GOD:偏印|辛酉:SUPPRESS_USE_GOD:正官|庚申:SUPPRESS_USE_GOD:七杀|己未:SUPPORT_USE_GOD:正财|戊午:SUPPORT_USE_GOD:偏财|丁巳:SUPPORT_USE_GOD:伤官
2204,壬辰己酉癸卯己卯,癸,偏印,旺,0.756,LIGHT,year:LIGHT_YU_QI|day:SPECIAL_LONGSHENG_YIN|hour:SPECIAL_LONGSHENG_YIN,SUPPORTS,BIJIE:1透|JIECAI:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,土,火,金|水,FUYI,庚戌|辛亥|壬子|癸丑|甲寅|乙卯,庚戌:旺|辛亥:旺|壬子:旺极|癸丑:旺|甲寅:旺|乙卯:旺,庚戌|辰戌同阶(平/平): 两停不拔不发|乙卯|酉卯同阶(强/强): 两停不拔不发|乙卯|酉卯同阶(强/强): 两停不拔不发,庚戌:SUPPORT_USE_GOD:正印|辛亥:SUPPRESS_USE_GOD:偏印|壬子:SUPPRESS_USE_GOD:劫财|癸丑:SUPPORT_USE_GOD:比肩|甲寅:SUPPORT_USE_GOD:伤官|乙卯:SUPPORT_USE_GOD:食神
2207,己亥甲戌庚子丙子,庚,偏印,旺,0.591,LIGHT,month:LIGHT_YU_QI,SUPPORTS,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|JIRUO-WUGEN|GE-QING|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,木|水,土|金,FUYI,癸酉|壬申|辛未|庚午|己巳|戊辰,癸酉:旺|壬申:旺|辛未:旺|庚午:旺|己巳:旺|戊辰:旺,"庚午|子(水强)旺冲午(火平)衰: 午衰者拔, 子旺神发|己巳|亥(水强)旺冲巳(火平)衰: 巳衰者拔, 亥旺神发|戊辰|戌辰同阶(强/强): 两停不拔不发",癸酉:SUPPRESS_USE_GOD:伤官|壬申:SUPPRESS_USE_GOD:食神|辛未:SUPPORT_USE_GOD:劫财|庚午:SUPPORT_USE_GOD:比肩|己巳:SUPPORT_USE_GOD:正印|戊辰:SUPPORT_USE_GOD:偏印
2210,己亥丙子庚子辛巳,庚,伤官,太衰,0.2,HEAVY,hour:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水,从儿格/CANDIDATE,,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,土,金|火,木,BINGYAO,乙亥|甲戌|癸酉|壬申|辛未|庚午,乙亥:太衰|甲戌:衰|癸酉:旺|壬申:太衰|辛未:衰|庚午:太衰,"乙亥|亥(水强)旺冲巳(火平)衰: 巳衰者拔, 亥旺神发|庚午|子(水强)旺冲午(火旺)衰: 午衰者拔, 子旺神发",乙亥:SUPPRESS_USE_GOD:正财|甲戌:SUPPORT_USE_GOD:偏财|癸酉:SUPPORT_XI_SHEN:伤官|壬申:SUPPORT_USE_GOD:食神|辛未:SUPPORT_USE_GOD:劫财|庚午:SUPPORT_USE_GOD:比肩
2213,丙申壬辰丙子壬辰,丙,食神,太衰,0.189,NONE,,OUT_OF_SEASON,BIJIE:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,从官格/CANDIDATE,,,,,,,SHAZHONG-SHENQING|ZHONGGUA-2SIDE|WUGEN-YOUFU|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL,木,火,水|金,BINGYAO,癸巳|甲午|乙未|丙申|丁酉|戊戌,癸巳:太衰|甲午:衰|乙未:衰|丙申:衰极|丁酉:衰极|戊戌:太衰,"甲午|子(水强)旺冲午(火平)衰: 午衰者拔, 子旺神发|戊戌|辰戌同阶(强/强): 两停不拔不发",癸巳:SUPPRESS_USE_GOD:正官|甲午:SUPPORT_USE_GOD:偏印|乙未:SUPPORT_USE_GOD:正印|丙申:SUPPRESS_USE_GOD:比肩|丁酉:SUPPORT_USE_GOD:劫财|戊戌:NEUTRAL:食神
2216,戊午壬戌壬子乙巳,壬,七杀,太衰,0.176,HEAVY,day:HEAVY_WANG,OUT_OF_SEASON,BIJIE:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,从杀格/CANDIDATE,,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|JIRUO-WUGEN|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,金,水|木,土|火,BINGYAO,癸亥|甲子|乙丑|丙寅|丁卯|戊辰,癸亥:中和|甲子:中和|乙丑:衰|丙寅:太衰|丁卯:太衰|戊辰:太衰,癸亥|巳亥同阶(旺/旺): 两停不拔不发|甲子|午子同阶(旺/旺): 两停不拔不发|戊辰|戌辰同阶(强/强): 两停不拔不发,癸亥:SUPPORT_XI_SHEN:劫财|甲子:SUPPORT_XI_SHEN:食神|乙丑:SUPPORT_USE_GOD:伤官|丙寅:SUPPRESS_USE_GOD:偏财|丁卯:SUPPRESS_USE_GOD:正财|戊辰:SUPPORT_USE_GOD:七杀
2219,庚戌辛巳乙卯戊寅,乙,伤官,中和,0.232,HEAVY,day:HEAVY_LU|hour:HEAVY_WANG,OUT_OF_SEASON,,CAI:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",庚乙化金,,,,,,HUO_YAN_TU_ZAO,,REN-CAIGUAN|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,火,,QIHOU,壬午|癸未|甲申|乙酉|丙戌|丁亥,壬午:太衰|癸未:中和|甲申:中和|乙酉:中和|丙戌:太衰|丁亥:旺,"甲申|寅(木旺)旺冲申(金平)衰: 申衰者拔, 寅旺神发|乙酉|卯(木旺)旺冲酉(金平)衰: 酉衰者拔, 卯旺神发|丁亥|巳(火强)旺冲亥(水衰)衰: 亥衰者拔, 巳旺神发",壬午:SUPPORT_USE_GOD:正印|癸未:SUPPORT_USE_GOD:偏印|甲申:SUPPORT_USE_GOD:劫财|乙酉:NEUTRAL:比肩|丙戌:SUPPORT_USE_GOD:伤官|丁亥:SUPPORT_USE_GOD:食神
